source,frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
left,383,7,0.998881,0.0358309,0.0308608,-3.12063e-05,-0.736021,-0.0767107,9.79033,0.225268,-0.999486,0.82595,-0.00736319,-0.000779506,0.097903,1,6.29109e-05,-1.5242e-05,5.49478e-06,0.0125822,-0.0030484,0.00109896,0.998881,0.0358309,0.0308608,-3.12063e-05,-0.245981,0.0942667,-0.911904,36.125,3,45937,43983452
left,383,8,0.998881,0.0358309,0.0308608,-3.12063e-05,-0.736021,-0.0767107,9.79033,0.225268,-0.999486,0.82595,-0.00736319,-0.000779506,0.097903,1,6.29109e-05,-1.5242e-05,5.49478e-06,0.0125822,-0.0030484,0.00109896,0.998881,0.0358309,0.0308608,-3.12063e-05,-0.245981,0.0942667,-0.911904,36.125,3,45937,43983452
left,383,9,0.998881,0.0358309,0.0308608,-3.12063e-05,-0.736021,-0.0767107,9.79033,0.225268,-0.999486,0.82595,-0.00736319,-0.000779506,0.097903,1,6.29109e-05,-1.5242e-05,5.49478e-06,0.0125822,-0.0030484,0.00109896,0.998881,0.0358309,0.0308608,-3.12063e-05,-0.245981,0.0942667,-0.911904,36.125,3,45937,43983452
left,383,10,0.998881,0.0358428,0.0308491,-3.76241e-05,-0.734143,-0.0716191,9.78154,0.224159,-0.998297,0.815497,-0.00734473,-0.00072532,0.0978151,1,4.62755e-05,-1.68999e-05,5.20086e-06,0.0092551,-0.00337998,0.00104017,0.998881,0.0358428,0.0308491,-3.76241e-05,-0.245911,0.0951791,-0.908348,36.125,3,45938,43983552
left,383,11,0.998881,0.0358428,0.0308491,-3.76241e-05,-0.734143,-0.0716191,9.78154,0.224159,-0.998297,0.815497,-0.00734473,-0.00072532,0.0978151,1,4.62755e-05,-1.68999e-05,5.20086e-06,0.0092551,-0.00337998,0.00104017,0.998881,0.0358428,0.0308491,-3.76241e-05,-0.245911,0.0951791,-0.908348,36.125,3,45938,43983552
left,383,12,0.998881,0.0358428,0.0308491,-3.76241e-05,-0.734143,-0.0716191,9.78154,0.224159,-0.998297,0.815497,-0.00734473,-0.00072532,0.0978151,1,4.62755e-05,-1.68999e-05,5.20086e-06,0.0092551,-0.00337998,0.00104017,0.998881,0.0358428,0.0308491,-3.76241e-05,-0.245911,0.0951791,-0.908348,36.125,3,45938,43983552
right,371,1,0.998881,0.0358487,0.0308429,-6.70429e-05,-0.716427,-0.067839,9.78417,0.236714,-0.991298,0.815579,-0.00716607,-0.000686338,0.0978415,1,3.96651e-05,-9.28722e-06,1.30401e-05,0.00793303,-0.00185744,0.00260803,0.998881,0.0358487,0.0308429,-6.70429e-05,-0.244426,0.0956188,-0.906325,36.125,3,45939,43983652
left,384,1,0.998881,0.0358487,0.0308429,-6.70429e-05,-0.716427,-0.067839,9.78417,0.236714,-0.991298,0.815579,-0.00716607,-0.000686338,0.0978415,1,3.96651e-05,-9.28722e-06,1.30401e-05,0.00793303,-0.00185744,0.00260803,0.998881,0.0358487,0.0308429,-6.70429e-05,-0.244426,0.0956188,-0.906325,36.125,3,45939,43983652
left,384,2,0.998881,0.0358487,0.0308429,-6.70429e-05,-0.716427,-0.067839,9.78417,0.236714,-0.991298,0.815579,-0.00716607,-0.000686338,0.0978415,1,3.96651e-05,-9.28722e-06,1.30401e-05,0.00793303,-0.00185744,0.00260803,0.998881,0.0358487,0.0308429,-6.70429e-05,-0.244426,0.0956188,-0.906325,36.125,3,45939,43983652
left,384,3,0.998881,0.035852,0.0308373,-0.000142609,-0.731298,-0.0836205,9.7821,0.22852,-1.0113,0.810799,-0.00731421,-0.000843404,0.0978208,1,3.6018e-05,-6.39621e-06,1.03786e-05,0.0072036,-0.00127924,0.00207571,0.998881,0.035852,0.0308373,-0.000142609,-0.246889,0.0961627,-0.908322,36.125,3,45940,43983752
left,384,4,0.998881,0.035852,0.0308373,-0.000142609,-0.731298,-0.0836205,9.7821,0.22852,-1.0113,0.810799,-0.00731421,-0.000843404,0.0978208,1,3.6018e-05,-6.39621e-06,1.03786e-05,0.0072036,-0.00127924,0.00207571,0.998881,0.035852,0.0308373,-0.000142609,-0.246889,0.0961627,-0.908322,36.125,3,45940,43983752
left,384,5,0.998881,0.035852,0.0308373,-0.000142609,-0.731298,-0.0836205,9.7821,0.22852,-1.0113,0.810799,-0.00731421,-0.000843404,0.0978208,1,3.6018e-05,-6.39621e-06,1.03786e-05,0.0072036,-0.00127924,0.00207571,0.998881,0.035852,0.0308373,-0.000142609,-0.246889,0.0961627,-0.908322,36.125,3,45940,43983752
left,384,6,0.998881,0.0358509,0.0308421,-0.000141217,-0.723052,-0.0798016,9.77935,0.233397,-1.00301,0.812629,-0.00723031,-0.000804804,0.0977934,1,3.33878e-05,9.34946e-07,1.78108e-05,0.00667756,0.000186989,0.00356217,0.998881,0.0358509,0.0308421,-0.000141217,-0.247909,0.0966945,-0.910326,36.125,3,45941,43983852
left,384,7,0.998881,0.0358509,0.0308421,-0.000141217,-0.723052,-0.0798016,9.77935,0.233397,-1.00301,0.812629,-0.00723031,-0.000804804,0.0977934,1,3.33878e-05,9.34946e-07,1.78108e-05,0.00667756,0.000186989,0.00356217,0.998881,0.0358509,0.0308421,-0.000141217,-0.247909,0.0966945,-0.910326,36.125,3,45941,43983852
left,384,8,0.998881,0.0358509,0.0308421,-0.000141217,-0.723052,-0.0798016,9.77935,0.233397,-1.00301,0.812629,-0.00723031,-0.000804804,0.0977934,1,3.33878e-05,9.34946e-07,1.78108e-05,0.00667756,0.000186989,0.00356217,0.998881,0.0358509,0.0308421,-0.000141217,-0.247909,0.0966945,-0.910326,36.125,3,45941,43983852
left,384,9,0.998881,0.0358631,0.0308438,-0.000110588,-0.726881,-0.0832468,9.79495,0.234499,-1.009,0.825797,-0.00726966,-0.000842063,0.0979493,1,4.81214e-05,-4.45144e-06,1.15895e-05,0.00962429,-0.000890288,0.0023179,0.998881,0.0358631,0.0308438,-0.000110588,-0.247017,0.0957741,-0.913886,36.125,3,45942,43983952
left,384,10,0.998881,0.0358631,0.0308438,-0.000110588,-0.726881,-0.0832468,9.79495,0.234499,-1.009,0.825797,-0.00726966,-0.000842063,0.0979493,1,4.81214e-05,-4.45144e-06,1.15895e-05,0.00962429,-0.000890288,0.0023179,0.998881,0.0358631,0.0308438,-0.000110588,-0.247017,0.0957741,-0.913886,36.125,3,45942,43983952
left,384,11,0.998881,0.0358631,0.0308438,-0.000110588,-0.726881,-0.0832468,9.79495,0.234499,-1.009,0.825797,-0.00726966,-0.000842063,0.0979493,1,4.81214e-05,-4.45144e-06,1.15895e-05,0.00962429,-0.000890288,0.0023179,0.998881,0.0358631,0.0308438,-0.000110588,-0.247017,0.0957741,-0.913886,36.125,3,45942,43983952
left,384,12,0.99888,0.0358927,0.0308424,-6.03788e-05,-0.718162,-0.0736291,9.77903,0.240494,-0.999579,0.810941,-0.0071833,-0.000749359,0.0977901,1,6.55149e-05,-8.73745e-06,1.77249e-05,0.013103,-0.00174749,0.00354499,0.99888,0.0358927,0.0308424,-6.03788e-05,-0.246487,0.0942887,-0.912911,36.125,3,45943,43984052
left,384,13,0.99888,0.0358927,0.0308424,-6.03788e-05,-0.718162,-0.0736291,9.77903,0.240494,-0.999579,0.810941,-0.0071833,-0.000749359,0.0977901,1,6.55149e-05,-8.73745e-06,1.77249e-05,0.013103,-0.00174749,0.00354499,0.99888,0.0358927,0.0308424,-6.03788e-05,-0.246487,0.0942887,-0.912911,36.125,3,45943,43984052
left,384,14,0.99888,0.0358927,0.0308424,-6.03788e-05,-0.718162,-0.0736291,9.77903,0.240494,-0.999579,0.810941,-0.0071833,-0.000749359,0.0977901,1,6.55149e-05,-8.73745e-06,1.77249e-05,0.013103,-0.00174749,0.00354499,0.99888,0.0358927,0.0308424,-6.03788e-05,-0.246487,0.0942887,-0.912911,36.125,3,45943,43984052
right,372,1,0.998879,0.0359095,0.0308479,-3.53153e-05,-0.73179,-0.0770406,9.78282,0.2242,-1.00357,0.818352,-0.00731801,-0.000780764,0.0978281,1,5.18169e-05,-7.07956e-07,1.50446e-05,0.0103634,-0.000141591,0.00300893,0.998879,0.0359095,0.0308479,-3.53153e-05,-0.245002,0.0961737,-0.909845,36.125,3,45944,43984152
right,372,2,0.998879,0.0359095,0.0308479,-3.53153e-05,-0.73179,-0.0770406,9.78282,0.2242,-1.00357,0.818352,-0.00731801,-0.000780764,0.0978281,1,5.18169e-05,-7.07956e-07,1.50446e-05,0.0103634,-0.000141591,0.00300893,0.998879,0.0359095,0.0308479,-3.53153e-05,-0.245002,0.0961737,-0.909845,36.125,3,45944,43984152
right,372,3,0.998879,0.0359095,0.0308479,-3.53153e-05,-0.73179,-0.0770406,9.78282,0.2242,-1.00357,0.818352,-0.00731801,-0.000780764,0.0978281,1,5.18169e-05,-7.07956e-07,1.50446e-05,0.0103634,-0.000141591,0.00300893,0.998879,0.0359095,0.0308479,-3.53153e-05,-0.245002,0.0961737,-0.909845,36.125,3,45944,43984152
left,385,1,0.998878,0.0359232,0.0308483,-7.08851e-05,-0.732474,-0.073026,9.78456,0.230382,-0.999921,0.816715,-0.00732532,-0.000739743,0.0978455,1,4.79091e-05,-3.05284e-06,7.33326e-06,0.00958182,-0.000610568,0.00146665,0.998878,0.0359232,0.0308483,-7.08851e-05,-0.24501,0.0966615,-0.909835,36.125,3,45945,43984252
left,385,2,0.998878,0.0359232,0.0308483,-7.08851e-05,-0.732474,-0.073026,9.78456,0.230382,-0.999921,0.816715,-0.00732532,-0.000739743,0.0978455,1,4.79091e-05,-3.05284e-06,7.33326e-06,0.00958182,-0.000610568,0.00146665,0.998878,0.0359232,0.0308483,-7.08851e-05,-0.24501,0.0966615,-0.909835,36.125,3,45945,43984252
left,385,3,0.998878,0.0359232,0.0308483,-7.08851e-05,-0.732474,-0.073026,9.78456,0.230382,-0.999921,0.816715,-0.00732532,-0.000739743,0.0978455,1,4.79091e-05,-3.05284e-06,7.33326e-06,0.00958182,-0.000610568,0.00146665,0.998878,0.0359232,0.0308483,-7.08851e-05,-0.24501,0.0966615,-0.909835,36.125,3,45945,43984252
left,385,4,0.998878,0.0359349,0.0308455,-0.000116825,-0.739496,-0.0860325,9.7845,0.221674,-1.01513,0.816718,-0.00739635,-0.000869381,0.0978448,1,4.66797e-05,-7.03731e-06,-5.36615e-06,0.00933595,-0.00140746,-0.00107323,0.998878,0.0359349,0.0308455,-0.000116825,-0.246013,0.097663,-0.910818,36.125,3,45946,43984352
left,385,5,0.998878,0.0359349,0.0308455,-0.000116825,-0.739496,-0.0860325,9.7845,0.221674,-1.01513,0.816718,-0.00739635,-0.000869381,0.0978448,1,4.66797e-05,-7.03731e-06,-5.36615e-06,0.00933595,-0.00140746,-0.00107323,0.998878,0.0359349,0.0308455,-0.000116825,-0.246013,0.097663,-0.910818,36.125,3,45946,43984352
left,385,6,0.998878,0.0359349,0.0308455,-0.000116825,-0.739496,-0.0860325,9.7845,0.221674,-1.01513,0.816718,-0.00739635,-0.000869381,0.0978448,1,4.66797e-05,-7.03731e-06,-5.36615e-06,0.00933595,-0.00140746,-0.00107323,0.998878,0.0359349,0.0308455,-0.000116825,-0.246013,0.097663,-0.910818,36.125,3,45946,43984352
left,385,7,0.998878,0.0359375,0.0308426,-0.000115501,-0.739141,-0.0718431,9.78768,0.226138,-0.997648,0.819601,-0.00739294,-0.000726055,0.0978766,1,3.81303e-05,-7.91825e-06,1.0762e-05,0.00762605,-0.00158365,0.0021524,0.998878,0.0359375,0.0308426,-0.000115501,-0.247489,0.0981809,-0.91181,36.125,3,45947,43984452
left,385,8,0.998878,0.0359375,0.0308426,-0.000115501,-0.739141,-0.0718431,9.78768,0.226138,-0.997648,0.819601,-0.00739294,-0.000726055,0.0978766,1,3.81303e-05,-7.91825e-06,1.0762e-05,0.00762605,-0.00158365,0.0021524,0.998878,0.0359375,0.0308426,-0.000115501,-0.247489,0.0981809,-0.91181,36.125,3,45947,43984452
left,385,9,0.998878,0.0359375,0.0308426,-0.000115501,-0.739141,-0.0718431,9.78768,0.226138,-0.997648,0.819601,-0.00739294,-0.000726055,0.0978766,1,3.81303e-05,-7.91825e-06,1.0762e-05,0.00762605,-0.00158365,0.0021524,0.998878,0.0359375,0.0308426,-0.000115501,-0.247489,0.0981809,-0.91181,36.125,3,45947,43984452
left,385,10,0.998878,0.0359407,0.0308432,-8.8525e-05,-0.731061,-0.0798507,9.78517,0.226657,-1.00592,0.818659,-0.00731189,-0.000806358,0.0978515,1,4.01065e-05,-6.54907e-06,1.36162e-07,0.00802129,-0.00130981,2.72324e-05,0.998878,0.0359407,0.0308432,-8.8525e-05,-0.247531,0.0962839,-0.914882,36.125,3,45948,43984552
left,385,11,0.998878,0.0359407,0.0308432,-8.8525e-05,-0.731061,-0.0798507,9.78517,0.226657,-1.00592,0.818659,-0.00731189,-0.000806358,0.0978515,1,4.01065e-05,-6.54907e-06,1.36162e-07,0.00802129,-0.00130981,2.72324e-05,0.998878,0.0359407,0.0308432,-8.8525e-05,-0.247531,0.0962839,-0.914882,36.125,3,45948,43984552
left,385,12,0.998878,0.0359407,0.0308432,-8.8525e-05,-0.731061,-0.0798507,9.78517,0.226657,-1.00592,0.818659,-0.00731189,-0.000806358,0.0978515,1,4.01065e-05,-6.54907e-06,1.36162e-07,0.00802129,-0.00130981,2.72324e-05,0.998878,0.0359407,0.0308432,-8.8525e-05,-0.247531,0.0962839,-0.914882,36.125,3,45948,43984552
right,373,1,0.998877,0.0359702,0.0308464,-3.89963e-05,-0.726973,-0.0734427,9.78757,0.232234,-1.0013,0.822803,-0.00727085,-0.000747455,0.0978756,1,6.65914e-05,-5.72027e-06,-5.08555e-07,0.0133183,-0.00114405,-0.000101711,0.998877,0.0359702,0.0308464,-3.89963e-05,-0.245525,0.0942807,-0.912916,36.125,3,45949,43984652
right,373,2,0.998877,0.0359702,0.0308464,-3.89963e-05,-0.726973,-0.0734427,9.78757,0.232234,-1.0013,0.822803,-0.00727085,-0.000747455,0.0978756,1,6.65914e-05,-5.72027e-06,-5.08555e-07,0.0133183,-0.00114405,-0.000101711,0.998877,0.0359702,0.0308464,-3.89963e-05,-0.245525,0.0942807,-0.912916,36.125,3,45949,43984652
right,373,3,0.998877,0.0359702,0.0308464,-3.89963e-05,-0.726973,-0.0734427,9.78757,0.232234,-1.0013,0.822803,-0.00727085,-0.000747455,0.0978756,1,6.65914e-05,-5.72027e-06,-5.08555e-07,0.0133183,-0.00114405,-0.000101711,0.998877,0.0359702,0.0308464,-3.89963e-05,-0.245525,0.0942807,-0.912916,36.125,3,45949,43984652
left,386,1,0.998877,0.035976,0.0308378,-4.8165e-05,-0.739414,-0.0858666,9.7818,0.219521,-1.01313,0.815427,-0.00739686,-0.000866646,0.0978177,1,4.04436e-05,-1.39401e-05,4.59308e-06,0.00808873,-0.00278801,0.000918616,0.998877,0.035976,0.0308378,-4.8165e-05,-0.245434,0.0946964,-0.908866,36.125,3,45950,43984752
left,386,2,0.998877,0.035976,0.0308378,-4.8165e-05,-0.739414,-0.0858666,9.7818,0.219521,-1.01313,0.815427,-0.00739686,-0.000866646,0.0978177,1,4.04436e-05,-1.39401e-05,4.59308e-06,0.00808873,-0.00278801,0.000918616,0.998877,0.035976,0.0308378,-4.8165e-05,-0.245434,0.0946964,-0.908866,36.125,3,45950,43984752
left,386,3,0.998877,0.035976,0.0308378,-4.8165e-05,-0.739414,-0.0858666,9.7818,0.219521,-1.01313,0.815427,-0.00739686,-0.000866646,0.0978177,1,4.04436e-05,-1.39401e-05,4.59308e-06,0.00808873,-0.00278801,0.000918616,0.998877,0.035976,0.0308378,-4.8165e-05,-0.245434,0.0946964,-0.908866,36.125,3,45950,43984752
left,386,4,0.998877,0.0359739,0.0308344,-8.26589e-05,-0.723226,-0.0748683,9.78889,0.237691,-1.00403,0.821223,-0.00723346,-0.000755017,0.0978888,1,3.14918e-05,-6.26405e-06,1.17011e-05,0.00629835,-0.00125281,0.00234023,0.998877,0.0359739,0.0308344,-8.26589e-05,-0.24733,0.0951731,-0.907332,36.125,3,45951,43984852
left,386,5,0.998877,0.0359739,0.0308344,-8.26589e-05,-0.723226,-0.0748683,9.78889,0.237691,-1.00403,0.821223,-0.00723346,-0.000755017,0.0978888,1,3.14918e-05,-6.26405e-06,1.17011e-05,0.00629835,-0.00125281,0.00234023,0.998877,0.0359739,0.0308344,-8.26589e-05,-0.24733,0.0951731,-0.907332,36.125,3,45951,43984852
left,386,6,0.998877,0.0359739,0.0308344,-8.26589e-05,-0.723226,-0.0748683,9.78889,0.237691,-1.00403,0.821223,-0.00723346,-0.000755017,0.0978888,1,3.14918e-05,-6.26405e-06,1.17011e-05,0.00629835,-0.00125281,0.00234023,0.998877,0.0359739,0.0308344,-8.26589e-05,-0.24733,0.0951731,-0.907332,36.125,3,45951,43984852
left,386,7,0.998877,0.0359813,0.0308292,-8.4374e-05,-0.728934,-0.079107,9.78313,0.23121,-1.0083,0.813871,-0.00729105,-0.000799495,0.0978311,1,4.17475e-05,-8.88293e-06,1.76373e-05,0.0083495,-0.00177659,0.00352746,0.998877,0.0359813,0.0308292,-8.4374e-05,-0.248398,0.0971863,-0.910312,36.125,3,45952,43984952
left,386,8,0.998877,0.0359813,0.0308292,-8.4374e-05,-0.728934,-0.079107,9.78313,0.23121,-1.0083,0.813871,-0.00729105,-0.000799495,0.0978311,1,4.17475e-05,-8.88293e-06,1.76373e-05,0.0083495,-0.00177659,0.00352746,0.998877,0.0359813,0.0308292,-8.4374e-05,-0.248398,0.0971863,-0.910312,36.125,3,45952,43984952
left,386,9,0.998877,0.0359813,0.0308292,-8.4374e-05,-0.728934,-0.079107,9.78313,0.23121,-1.0083,0.813871,-0.00729105,-0.000799495,0.0978311,1,4.17475e-05,-8.88293e-06,1.76373e-05,0.0083495,-0.00177659,0.00352746,0.998877,0.0359813,0.0308292,-8.4374e-05,-0.248398,0.0971863,-0.910312,36.125,3,45952,43984952
left,386,10,0.998876,0.0359945,0.0308307,-5.80239e-05,-0.7353,-0.0633938,9.78059,0.22559,-0.991605,0.812303,-0.00735407,-0.000643681,0.0978058,1,4.9917e-05,-5.42954e-06,-1.44901e-06,0.00998341,-0.00108591,-0.000289802,0.998876,0.0359945,0.0308307,-5.80239e-05,-0.248933,0.0967476,-0.912845,36.125,3,45953,43985052
left,386,11,0.998876,0.0359945,0.0308307,-5.80239e-05,-0.7353,-0.0633938,9.78059,0.22559,-0.991605,0.812303,-0.00735407,-0.000643681,0.0978058,1,4.9917e-05,-5.42954e-06,-1.44901e-06,0.00998341,-0.00108591,-0.000289802,0.998876,0.0359945,0.0308307,-5.80239e-05,-0.248933,0.0967476,-0.912845,36.125,3,45953,43985052
left,386,12,0.998876,0.0359945,0.0308307,-5.80239e-05,-0.7353,-0.0633938,9.78059,0.22559,-0.991605,0.812303,-0.00735407,-0.000643681,0.0978058,1,4.9917e-05,-5.42954e-06,-1.44901e-06,0.00998341,-0.00108591,-0.000289802,0.998876,0.0359945,0.0308307,-5.80239e-05,-0.248933,0.0967476,-0.912845,36.125,3,45953,43985052
right,374,1,0.998876,0.0360036,0.0308347,6.39749e-06,-0.727362,-0.0766581,9.78043,0.232458,-0.999106,0.813629,-0.00727448,-0.000775758,0.0978041,1,4.62905e-05,-4.44797e-06,8.39499e-06,0.00925809,-0.000889593,0.001679,0.998876,0.0360036,0.0308347,6.39749e-06,-0.247975,0.0962608,-0.913365,36.125,3,45954,43985152
left,387,1,0.998876,0.0360036,0.0308347,6.39749e-06,-0.727362,-0.0766581,9.78043,0.232458,-0.999106,0.813629,-0.00727448,-0.000775758,0.0978041,1,4.62905e-05,-4.44797e-06,8.39499e-06,0.00925809,-0.000889593,0.001679,0.998876,0.0360036,0.0308347,6.39749e-06,-0.247975,0.0962608,-0.913365,36.125,3,45954,43985152
left,387,2,0.998876,0.0360036,0.0308347,6.39749e-06,-0.727362,-0.0766581,9.78043,0.232458,-0.999106,0.813629,-0.00727448,-0.000775758,0.0978041,1,4.62905e-05,-4.44797e-06,8.39499e-06,0.00925809,-0.000889593,0.001679,0.998876,0.0360036,0.0308347,6.39749e-06,-0.247975,0.0962608,-0.913365,36.125,3,45954,43985152
left,387,3,0.998875,0.036011,0.0308391,4.36083e-05,-0.737214,-0.0802084,9.7808,0.220823,-1.01013,0.812439,-0.00737288,-0.000810717,0.0978079,1,4.43459e-05,-3.75134e-06,-2.87769e-06,0.00886917,-0.000750268,-0.000575539,0.998875,0.036011,0.0308391,4.36083e-05,-0.245989,0.0947545,-0.911893,36.125,3,45955,43985252
left,387,4,0.998875,0.036011,0.0308391,4.36083e-05,-0.737214,-0.0802084,9.7808,0.220823,-1.01013,0.812439,-0.00737288,-0.000810717,0.0978079,1,4.43459e-05,-3.75134e-06,-2.87769e-06,0.00886917,-0.000750268,-0.000575539,0.998875,0.036011,0.0308391,4.36083e-05,-0.245989,0.0947545,-0.911893,36.125,3,45955,43985252
left,387,5,0.998875,0.036011,0.0308391,4.36083e-05,-0.737214,-0.0802084,9.7808,0.220823,-1.01013,0.812439,-0.00737288,-0.000810717,0.0978079,1,4.43459e-05,-3.75134e-06,-2.87769e-06,0.00886917,-0.000750268,-0.000575539,0.998875,0.036011,0.0308391,4.36083e-05,-0.245989,0.0947545,-0.911893,36.125,3,45955,43985252
left,387,6,0.998875,0.0360216,0.0308454,2.53523e-05,-0.726263,-0.0798124,9.78718,0.23681,-1.00922,0.821749,-0.00726238,-0.000807046,0.0978717,1,4.53889e-05,1.24975e-06,2.61119e-06,0.00907779,0.000249949,0.000522237,0.998875,0.0360216,0.0308454,2.53523e-05,-0.24448,0.0937309,-0.909902,36.125,3,45956,43985352
left,387,7,0.998875,0.0360216,0.0308454,2.53523e-05,-0.726263,-0.0798124,9.78718,0.23681,-1.00922,0.821749,-0.00726238,-0.000807046,0.0978717,1,4.53889e-05,1.24975e-06,2.61119e-06,0.00907779,0.000249949,0.000522237,0.998875,0.0360216,0.0308454,2.53523e-05,-0.24448,0.0937309,-0.909902,36.125,3,45956,43985352
left,387,8,0.998875,0.0360216,0.0308454,2.53523e-05,-0.726263,-0.0798124,9.78718,0.23681,-1.00922,0.821749,-0.00726238,-0.000807046,0.0978717,1,4.53889e-05,1.24975e-06,2.61119e-06,0.00907779,0.000249949,0.000522237,0.998875,0.0360216,0.0308454,2.53523e-05,-0.24448,0.0937309,-0.909902,36.125,3,45956,43985352
left,387,9,0.998875,0.0360225,0.0308345,-3.59072e-05,-0.734271,-0.0892691,9.78377,0.227487,-1.01919,0.81326,-0.00734525,-0.000899442,0.0978374,1,3.40492e-05,-1.30217e-05,6.01065e-06,0.00680984,-0.00260434,0.00120213,0.998875,0.0360225,0.0308345,-3.59072e-05,-0.244439,0.0941826,-0.907872,36.125,3,45957,43985452
left,387,10,0.998875,0.0360225,0.0308345,-3.59072e-05,-0.734271,-0.0892691,9.78377,0.227487,-1.01919,0.81326,-0.00734525,-0.000899442,0.0978374,1,3.40492e-05,-1.30217e-05,6.01065e-06,0.00680984,-0.00260434,0.00120213,0.998875,0.0360225,0.0308345,-3.59072e-05,-0.244439,0.0941826,-0.907872,36.125,3,45957,43985452
left,387,11,0.998875,0.0360225,0.0308345,-3.59072e-05,-0.734271,-0.0892691,9.78377,0.227487,-1.01919,0.81326,-0.00734525,-0.000899442,0.0978374,1,3.40492e-05,-1.30217e-05,6.01065e-06,0.00680984,-0.00260434,0.00120213,0.998875,0.0360225,0.0308345,-3.59072e-05,-0.244439,0.0941826,-0.907872,36.125,3,45957,43985452
left,387,12,0.998875,0.0360364,0.0308226,-9.71995e-05,-0.725884,-0.0658329,9.78764,0.233643,-0.997703,0.817785,-0.00726149,-0.000667676,0.0978762,1,4.7017e-05,-1.35971e-05,9.87916e-06,0.0094034,-0.00271942,0.00197583,0.998875,0.0360364,0.0308226,-9.71995e-05,-0.246441,0.0966645,-0.909323,36.125,3,45958,43985552
left,387,13,0.998875,0.0360364,0.0308226,-9.71995e-05,-0.725884,-0.0658329,9.78764,0.233643,-0.997703,0.817785,-0.00726149,-0.000667676,0.0978762,1,4.7017e-05,-1.35971e-05,9.87916e-06,0.0094034,-0.00271942,0.00197583,0.998875,0.0360364,0.0308226,-9.71995e-05,-0.246441,0.0966645,-0.909323,36.125,3,45958,43985552
left,387,14,0.998875,0.0360364,0.0308226,-9.71995e-05,-0.725884,-0.0658329,9.78764,0.233643,-0.997703,0.817785,-0.00726149,-0.000667676,0.0978762,1,4.7017e-05,-1.35971e-05,9.87916e-06,0.0094034,-0.00271942,0.00197583,0.998875,0.0360364,0.0308226,-9.71995e-05,-0.246441,0.0966645,-0.909323,36.125,3,45958,43985552
right,375,1,0.998875,0.0360449,0.0308056,-9.73755e-05,-0.733904,-0.0828925,9.78382,0.223428,-1.01114,0.815228,-0.00734316,-0.000837695,0.0978378,1,4.36176e-05,-2.11801e-05,1.59889e-05,0.00872352,-0.00423602,0.00319778,0.998875,0.0360449,0.0308056,-9.73755e-05,-0.246535,0.0972153,-0.912846,36.125,3,45959,43985652
left,388,1,0.998875,0.0360449,0.0308056,-9.73755e-05,-0.733904,-0.0828925,9.78382,0.223428,-1.01114,0.815228,-0.00734316,-0.000837695,0.0978378,1,4.36176e-05,-2.11801e-05,1.59889e-05,0.00872352,-0.00423602,0.00319778,0.998875,0.0360449,0.0308056,-9.73755e-05,-0.246535,0.0972153,-0.912846,36.125,3,45959,43985652
left,388,2,0.998875,0.0360449,0.0308056,-9.73755e-05,-0.733904,-0.0828925,9.78382,0.223428,-1.01114,0.815228,-0.00734316,-0.000837695,0.0978378,1,4.36176e-05,-2.11801e-05,1.59889e-05,0.00872352,-0.00423602,0.00319778,0.998875,0.0360449,0.0308056,-9.73755e-05,-0.246535,0.0972153,-0.912846,36.125,3,45959,43985652
left,388,3,0.998874,0.036057,0.0308167,-6.12277e-05,-0.736928,-0.0788792,9.78521,0.222437,-1.01165,0.819298,-0.00736824,-0.000798503,0.0978521,1,4.78178e-05,5.14451e-06,2.39388e-05,0.00956357,0.0010289,0.00478775,0.998874,0.036057,0.0308167,-6.12277e-05,-0.247049,0.0977251,-0.913842,36.125,3,45960,43985752
left,388,4,0.998874,0.036057,0.0308167,-6.12277e-05,-0.736928,-0.0788792,9.78521,0.222437,-1.01165,0.819298,-0.00736824,-0.000798503,0.0978521,1,4.78178e-05,5.14451e-06,2.39388e-05,0.00956357,0.0010289,0.00478775,0.998874,0.036057,0.0308167,-6.12277e-05,-0.247049,0.0977251,-0.913842,36.125,3,45960,43985752
